version https://git-lfs.github.com/spec/v1
oid sha256:c9832f3adfa1e14cf77838ba429c081f315a50800c360bf7c775ee7bb8ce3054
size 10124
