version https://git-lfs.github.com/spec/v1
oid sha256:afce0bfc5309dac91dbbf8d1c17f275bd5e0b2b510e2a89a82744a30a4a0a43d
size 3292
